日期,素材ID,素材名,消耗,展示数,点击数,转化成本,转化数,CTR,素材标签,封面链接,预览链接
2026-08-22,14095132360,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-13,8105.83,204740,21223,61.41,132.00,10.37,平台一组AIGC|广义新头条|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-22,14131425569,CH-SC-低活-10168329751492-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260807-无-625-3,4016.21,630545,9120,14.82,271.00,1.45,心如|快手原创素材|快手非低质素材,,
2026-08-22,13873191026,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260709-无-625-aigc-2,3875.94,141664,4757,14.52,266.94,3.36,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-22,13940198672,CH-SC-低活-10098882079537-超级抢购-厨具-无-剪辑-转化引导-厨具-20260716-无-625-aigc-1,2084.59,33625,18730,4.85,429.81,55.70,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价,,
2026-08-22,13846372517,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-5,1362.27,92149,1441,24.33,55.99,1.56,DHX扒起量0706|平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价,,
2026-08-22,14095141726,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-6,1158.73,44600,4850,64.37,18.00,10.87,广义新头条|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-22,13145018231,荣耀-XN-影音娱乐-通用-风景-混剪-260424-625-2,1131.20,30368,11301,3.37,335.67,37.21,快手原创素材,,
2026-08-22,13846397896,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-1,1036.68,67095,1162,22.06,46.99,1.73,DHX扒起量0706|平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-22,13685269854,CH-SC-低活-10220560400432-超级抢购加补-生活日用-无-剪辑-转化引导-生活日用-20260626-无-625-aigc-15,980.25,30724,831,20.42,48.00,2.70,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-22,13846370672,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-4,925.98,44782,680,18.90,48.99,1.52,DHX扒起量0706|平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-22,14216634585,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客供二创-625-30,880.43,1159585,18206,32.61,27.00,1.57,客供|福利价/无价格,,
2026-08-22,13846398501,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-3,856.54,38542,565,22.54,38.00,1.47,DHX扒起量0706|平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价,,
2026-08-22,13846397120,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-2,803.38,35442,693,15.45,52.00,1.96,DHX扒起量0706|平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-22,14050213136,CH-SC-广义新-10187000434970-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260730-无-625-2,718.56,175904,14631,79.84,9.00,8.32,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-22,13904992394,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260717-反向-625-1,623.28,19745,3026,56.66,11.00,15.33,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-22,13179804269,荣耀-XN-影音娱乐-通用-萌宠视频-混剪-260429-625-8,514.51,40955,11108,1.40,367.51,27.12,快手原创素材,,
2026-08-22,14095165379,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-26,467.04,4456,1925,38.92,12.00,43.20,广义新头条|快手重复素材|快手非低质素材,,
2026-08-22,13836044901,CH-SC-低活-10118706992345-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-5,311.28,22523,4139,13.53,23.01,18.38,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-22,14050166610,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260728-无-625-8,297.14,10621,942,59.43,5.00,8.87,广义新头条|心如|快手重复素材|快手非低质素材,,
2026-08-22,14095159622,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-25,257.22,8205,952,51.44,5.00,11.60,广义新头条|快手重复素材|快手非低质素材,,
2026-08-22,13559844692,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-7,252.64,5798,2600,0.18,1403.56,44.84,快手重复素材|快手非低质素材,,
2026-08-22,14029064982,信息流-小牛-折叠椅-三方主体-代运营-新人福利价-0731-10183713190151-大盘扒改-625-1,245.25,18680,1030,35.04,7.00,5.51,大盘扒改|福利价/无价格,,
2026-08-22,14131428966,CH-SC-低活-10168329751492-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260807-无-625-6,217.02,15601,2202,16.69,13.00,14.11,心如|快手重复素材|快手非低质素材,,
2026-08-22,14050186618,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260728-无-625-3,205.35,14834,1590,102.68,2.00,10.72,广义新头条|心如|快手重复素材|快手非低质素材,,
2026-08-22,13040038827,荣耀-XN-社交-通用-美女-混剪-纯新AIGC-260410-625-2,203.38,24667,3475,2.29,88.81,14.09,快手原创素材,,
2026-08-22,13957178306,信息流-小牛-保温饭盒-三方主体-代运营-新人福利价-0724-10125420247464-大盘扒改-625-4,190.80,6923,400,38.16,5.00,5.78,大盘扒改|福利价/无价格,,
2026-08-22,14095158735,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-23,190.06,2518,627,38.01,5.00,24.90,广义新头条|快手重复素材|快手非低质素材,,
2026-08-22,14095144957,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-9,188.78,9992,1521,188.78,1.00,15.22,广义新头条|快手重复素材|快手非低质素材|搬运打压素材,,
2026-08-22,13536548555,CH-SC-低活-10219841541026-超级抢购加补-厨具-无-剪辑-转化引导-厨具-20260610-无-625-aigc-8,188.67,7471,251,11.79,16.00,3.36,平台一组AIGC|心如|福利价|腾讯首发素材,,
2026-08-22,14095166951,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-3,177.19,6258,640,177.19,1.00,10.23,广义新头条|快手重复素材|快手非低质素材,,
2026-08-22,14216655000,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客供二创-625-18,174.29,207083,3531,43.57,4.00,1.71,客供|福利价/无价格,,
2026-08-22,13559845298,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-1,155.90,2597,1427,0.17,917.06,54.95,快手重复素材|快手非低质素材,,
2026-08-22,13846375083,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-6,151.05,6763,255,18.88,8.00,3.77,DHX扒起量0706|平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价,,
2026-08-22,13352554298,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-11,147.81,42940,3692,29.56,5.00,8.60,快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-22,14216658737,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客供二创-625-17,146.67,167218,3186,36.67,4.00,1.91,客供|福利价/无价格|腾讯首发素材,,
2026-08-22,13873198936,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260709-无-625-aigc-9,140.39,2810,507,17.55,8.00,18.04,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-22,14217043087,CH-SC-广义新-10223294119383-新综合频道-粮油调味-京喜拉新-剪辑-转化引导-粮油调味-20260817-反向-625-跑量三段式-7,135.16,19528,13476,0.97,139.34,69.01,快手原创素材|快手非低质素材|无价格|腾讯首发素材|跑量三段式,,
2026-08-22,13881544705,CH-SC-广义新-10102020339908 -新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260715-无-625-8,130.57,5235,248,65.29,2.00,4.74,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-22,13480776040,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260604-反向-625-14,130.27,10157,191,130.27,1.00,1.88,心如|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-22,13096011447,荣耀-XN-影音娱乐-通用-手势舞-混剪-260417-625-8,122.73,15898,3326,4.72,26.00,20.92,快手原创素材,,
2026-08-22,13559845061,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-9,114.74,1872,1071,0.18,637.44,57.21,快手重复素材|快手非低质素材,,
2026-08-22,14197496629,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-3,109.85,7853,732,18.31,6.00,9.32,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-22,13881546157,CH-SC-广义新-10102020339908 -新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260715-无-625-10,105.76,13536,1067,0.00,0.00,7.88,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
