日期,素材ID,素材名,消耗,展示数,点击数,转化成本,转化数,CTR,素材标签,封面链接,预览链接
2026-08-29,13940198672,CH-SC-低活-10098882079537-超级抢购-厨具-无-剪辑-转化引导-厨具-20260716-无-625-aigc-1,15070.54,169119,86526,8.05,1871.00,51.16,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价,,
2026-08-29,14095132360,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-13,4055.55,165650,19203,59.64,68.00,11.59,平台AI测试/视频/一组智能体|平台一组AIGC|广义新头条|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-29,13873191026,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260709-无-625-aigc-2,2513.30,115869,4289,13.59,185.00,3.70,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-29,13904991981,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-202600602-反向-625-5,2123.67,33495,3282,51.80,41.00,9.80,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-29,13846372517,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-5,1732.11,139626,1952,16.65,104.00,1.40,DHX扒起量0706|平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价,,
2026-08-29,14131425569,CH-SC-低活-10168329751492-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260807-无-625-3,1374.77,152704,1835,16.97,81.00,1.20,心如|快手原创素材|快手非低质素材,,
2026-08-29,13836044901,CH-SC-低活-10118706992345-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-5,1120.93,111217,11760,17.25,65.00,10.57,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-29,13846370672,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-4,878.46,62799,1220,15.69,56.00,1.94,DHX扒起量0706|平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-29,13486885202,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-4,870.79,42770,3268,37.86,23.00,7.64,快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-29,14120549920,CH-SC-低活-10118706992348-超级抢购-纸品-无-剪辑-转化引导-纸品-20260805-无-625-aigc-3,635.68,55600,3328,16.73,38.00,5.99,平台一组AIGC|快手重复素材|快手非低质素材|福利价,,
2026-08-29,14217050641,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260813-无-625-aigc-8,595.88,99107,86646,0.73,814.00,87.43,平台一组AIGC|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-29,12993032111,荣耀-XN-影音-通用-音乐-混剪-260403-625-1,554.62,25344,5427,3.12,178.00,21.41,,,
2026-08-29,14166708731,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-48,506.88,18634,629,28.16,18.00,3.38,福利价/无价格|考古加素材混剪|腾讯首发素材,,
2026-08-29,13846398501,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-3,499.62,24652,404,16.12,31.00,1.64,DHX扒起量0706|平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价,,
2026-08-29,14050213136,CH-SC-广义新-10187000434970-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260730-无-625-2,431.27,93313,3405,39.21,11.00,3.65,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-29,13846375083,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-6,425.58,24764,576,47.29,9.00,2.33,DHX扒起量0706|平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价,,
2026-08-29,13846015115,CH-SC-广义新-10140917922437-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260710-无-625-aigc-11,419.16,47965,8283,41.92,10.00,17.27,平台一组AIGC|广义新头条|心如|快手原创素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-29,13846397896,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-1,322.02,18944,341,23.00,14.00,1.80,DHX扒起量0706|平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-29,14049386145,CH-SC-低活-10142433952187-超级抢购-厨具-无-剪辑-转化引导-厨具-20260727-无-625-aigc-9,275.71,77082,877,25.06,11.00,1.14,平台一组AIGC|心如|快手重复素材|快手非低质素材,,
2026-08-29,13685269854,CH-SC-低活-10220560400432-超级抢购加补-生活日用-无-剪辑-转化引导-生活日用-20260626-无-625-aigc-15,254.94,9426,282,10.20,25.00,2.99,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-29,13559845298,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-1,235.79,2415,1496,0.26,917.00,61.95,快手重复素材|快手非低质素材,,
2026-08-29,13881544188,CH-SC-广义新-10102020339908 -新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260715-无-625-6,228.70,33636,258,57.18,4.00,0.77,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-29,13352554298,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-11,215.22,99770,2244,0.00,0.00,2.25,快手重复素材|快手非低质素材|腾讯首发素材,,
